Month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ppt_mm,92.6,90.9,117.4,108.7,94.5,102.5,95.7,92.5,93.5,107.3,112.4,107.4
tmax_C,2.3,3.8,7.7,13.6,19.4,24.7,27.7,26.8,22.9,16.9,11.2,5.3
tmin_C,-6.8,-5.3,-1.7,3.8,8.9,14.4,17.4,16.8,12.7,6.3,1.8,-3.4
absmin_C,-6.8,-5.3,-1.7,3.8,8.9,14.4,17.4,16.8,12.7,6.3,1.8,-3.4
