MONTH,1,2,3,4,5,6,7,8,9,10,11,12
PRECIP (IN),3.65,3.09,4.36,4.5,4.19,4.41,4.6,4.44,4.28,4.4,4.02,4
MAX TMP (F),38.3,41.6,49.7,61.2,70.8,79.3,84.1,82.6,75.2,63.8,53.8,43
MIN TMP (F),26.9,28.9,35.2,44.8,54,63.6,68.8,67.8,60.8,50,41.6,32
MIN TMP (F),26.9,28.9,35.2,44.8,54,63.6,68.8,67.8,60.8,50,41.6,32
